chi,sex,dob
5193784206,male,08/12/1963
8531490267,male,22/07/1950
3582719640,female,16/03/1960
429176583,male,17/09/1952
6514290387,male,05/03/1973
6412578093,female,26/05/1978
1846203957,female,21/12/1979
8209316457,male,05/06/1989
5734069218,male,19/12/1977
1690357842,female,06/05/1959
8065197324,male,15/12/1981
6751239480,female,24/09/2005
524876193,female,08/03/1997
216348579,male,18/09/1989
9306851427,male,28/05/1994
1867903452,female,20/09/1980
1835924607,female,13/10/1967
6720149835,male,19/03/1968
4935671280,male,29/04/1999
7410563892,male,08/11/1963
7083956241,male,08/03/1992
6021573894,female,18/05/1972
681352794,female,08/10/1965
6472835910,male,10/03/1983
6947813520,male,20/07/2009
1327859046,female,12/06/1967
4190763285,female,19/04/1957
3857240916,male,04/08/1987
8032691754,female,12/01/1998
2460371895,female,18/12/2010
759236184,male,05/08/1999
651374928,male,27/03/1997
1693528740,female,03/07/2001
6910284537,male,19/08/1963
2783190645,male,04/04/1986
9513248607,male,30/01/2007
4035817296,male,18/07/1989
5216839047,male,27/10/1961
4862907135,male,19/04/1953
257491836,female,01/09/1978
5784391602,male,17/05/1956
3741892560,male,30/05/1998
8590731624,female,28/04/1959
6431058792,male,12/10/1975
7314502986,female,30/12/1969
6487350291,male,01/06/1966
1537026498,male,28/05/1965
3261807459,female,04/08/1966
3549106287,female,25/07/1953
2960873415,female,24/07/1979
8024357619,male,28/05/2001
6178542903,male,21/10/1955
7635094182,female,19/03/1976
1430568927,male,24/10/1956
8975413620,female,02/01/1998
4317826950,male,13/07/1956
132854679,male,09/08/1961
5431697802,male,25/01/1977
3801945672,male,22/05/1972
3061824975,female,30/03/1997
2976031854,male,11/08/1988
128763954,female,15/01/2005
6453109287,male,01/03/1978
6178245093,male,19/08/1965
7841293056,female,06/10/1966
9048653217,male,28/05/1967
3794268150,female,13/06/1980
9674018523,female,04/03/1985
7532941086,male,13/10/1987
4897361052,female,07/08/1978
9068273514,female,23/12/1970
3805942716,male,16/12/1999
3286547901,female,10/08/1977
2357149086,male,13/09/2004
5231960478,female,17/07/1989
1758246039,male,04/06/1971
7083914256,female,21/10/1950
1034796825,male,09/07/1982
8247501936,female,29/01/1965
913248567,female,11/07/1962
2395648017,male,19/11/2007
3421560897,male,04/04/2003
5819724036,male,27/03/2001
9508217364,male,10/03/1995
4521698730,male,27/07/1954
6745231890,female,18/06/1979
2435607981,female,17/11/1986
2865937041,male,25/05/1981
2790541836,female,01/04/1968
9145328760,female,23/09/1963
9751863420,female,14/10/1981
6351890472,male,16/04/2005
2543670189,female,14/05/1994
4201986753,female,24/05/1965
9310426875,female,09/06/2008
9283506741,female,10/01/2000
7603259418,female,03/06/1987
3059816742,female,18/12/1980
6578394012,female,16/09/1980
3712546089,female,30/09/1967
